coverage	window	read_type	file_type	program	expected_value	variance	p05	p25	p50	p75	p95
20	19kb	shortread	cram	jb2 w/o workers	0.15010846523068022	0.021536379131645824	0.0029699259691999057	0.014849629845999527	0.10310327563400998	0.2598274949904547	0.43163674358322407
20	19kb	shortread	cram	jb1	0.2162516528781779	0.037465760784171194	0.009387860722837229	0.06238594785232897	0.15028074555846663	0.3301034108063382	0.6269360588943604
400	19kb	longread	bam	igvjs	2.8623752189675744	3.5854316347927924	0.17481546568032777	1.2397914306434095	2.736177102696319	4.232562774749228	5.987495934490737
400	19kb	longread	bam	jb2 w/ workers	0.019602644199777027	0.003024153020639751	0.0009072695303715809	0.004536347651857904	0.009072695303715808	0.013609042955573716	0.06116711654790559
400	19kb	longread	bam	jb2 w/o workers	4.782057845917183	19.746877150670148	0.02800040367026512	1.0439939378759202	3.5489843490846056	7.257163370757212	13.713035310679665
400	19kb	longread	bam	jb1	25.94344775519218	836.8528334137504	0.4038586094299017	3.8252969360229345	12.917782903929675	41.76786160423262	85.5754139997975
400	19kb	longread	cram	igvjs	7.809190726967961	62.24389401845245	0.06170162635673383	0.6356107655119078	4.729835393249155	14.021135942699269	21.63089034654982
400	19kb	longread	cram	jb2 w/ workers	0.019681438465973995	0.0028167469514742472	0.0009119452930265844	0.004559726465132922	0.009119452930265844	0.013679179395398765	0.07736165378001006
400	19kb	longread	cram	jb2 w/o workers	1.628229912297558	3.127447442789538	0.020362905814736387	0.2970144544062719	0.9476946416949857	2.4835518943428374	5.256402286139238
400	19kb	longread	cram	jb1	1.5649906458742315	2.9211175644604244	0.04293992354081459	0.33178351928434124	0.9956349352472649	2.33338201704158	4.319864843567329
400	19kb	shortread	bam	igvjs	3.839266499562711	7.201825058503134	0.14393155706108127	1.5681766423473364	3.3620097650111718	5.794249210813881	8.596045707165015
400	19kb	shortread	bam	jb2 w/ workers	0.025353619366719194	0.004294421121206015	0.0009600621244063503	0.004800310622031751	0.009600621244063502	0.014400931866095253	0.12329323850109233
400	19kb	shortread	bam	jb2 w/o workers	1.748474541046598	1.7781307836396292	0.03624538952988522	0.5566689755325881	1.5855449364788115	2.657741649257827	4.331787739435431
400	19kb	shortread	bam	jb1	0.2906939561543861	0.05055921464634612	0.009520968747872083	0.09801176966025969	0.24511448066722796	0.4599532482687914	0.684037578344057
400	19kb	shortread	cram	igvjs	3.6531555674009066	13.634359362026457	0.03806922488526532	0.3129755140917196	2.2280504930995257	6.529238127005568	9.9701882341304
400	19kb	shortread	cram	jb2 w/ workers	0.02305158698860499	0.0037120644426335515	0.0009421328092988504	0.004710664046494252	0.009421328092988504	0.014131992139482755	0.10864410764060303
400	19kb	shortread	cram	jb2 w/o workers	0.9253660974490211	1.1376869555589648	0.013266835367288036	0.17438492679773807	0.4718674329853963	1.3688919936061095	3.19038826197199
400	19kb	shortread	cram	jb1	0.8392373412168862	0.6049523987629767	0.032798849344499434	0.20283914417565507	0.5843957239840488	1.2950890457377504	2.3641165400052984
600	19kb	longread	bam	igvjs	3.521170199685911	6.092289703586738	0.23501360880278988	1.4687266093208642	3.1358674623825555	5.16547941976898	8.357020759493084
600	19kb	longread	bam	jb2 w/ workers	0.01660727958750031	0.0021394454667629137	0.000892939793278344	0.004464698966391719	0.008929397932783438	0.013394096899175159	0.016985427405792224
600	19kb	longread	bam	jb2 w/o workers	6.5613935299475115	36.771091485219124	0.03543188381925303	1.4279712447330994	4.957559521542162	10.017902746107739	19.122914457401976
600	19kb	longread	cram	igvjs	11.1172820364567	132.54073803731998	0.06503585807126828	0.6553943324632332	6.444771604654309	20.17253842291074	31.163281678690435
600	19kb	longread	cram	jb2 w/ workers	0.018090781892605486	0.002734770117491703	0.000898930735045879	0.0044946536752293945	0.008989307350458789	0.013483961025688185	0.02693784429499209
600	19kb	longread	cram	jb2 w/o workers	1.7281116174291002	3.1813193962133006	0.02656441149967185	0.3055183519113663	0.988094866590035	2.799836963337317	5.447608903064683
600	19kb	longread	cram	jb1	2.030233274497181	3.814942498832976	0.04081061780837176	0.37989370242998316	1.2271658547951299	3.468877341354441	5.861891896614991
600	19kb	shortread	bam	igvjs	5.606447684209145	13.641094614647894	0.32481149733834247	2.463901626438026	5.1377642878126295	8.05422175126746	12.178327827159702
600	19kb	shortread	bam	jb2 w/ workers	0.02238165408089819	0.0036460699845371736	0.0009345813098041824	0.004672906549020911	0.009345813098041823	0.014018719647062736	0.10588147595424242
600	19kb	shortread	bam	jb2 w/o workers	2.5912412493278345	3.8452442068075072	0.06993746555747754	0.8548045733291051	2.3283548695731073	3.981864968600586	6.378933051812088
600	19kb	shortread	bam	jb1	0.38422410481312635	0.10156855981086968	0.010062520517670176	0.11763838932129023	0.3004178917649254	0.6122890434105491	0.9516506055786863
600	19kb	shortread	cram	igvjs	5.494007925486949	30.891480347913443	0.04680548629243549	0.33541271124554417	3.516935191050122	9.838439344692683	14.895642667606726
600	19kb	shortread	cram	jb2 w/ workers	0.018819272735737618	0.002630344410594187	0.0009148553805306926	0.004574276902653464	0.009148553805306927	0.01372283070796039	0.06939598605937922
600	19kb	shortread	cram	jb2 w/o workers	1.2199698118763096	2.2190055082835745	0.016589178714245544	0.19709017760402814	0.538484946193071	1.8383002942187208	4.338188587596855
600	19kb	shortread	cram	jb1	1.0513881242622536	1.0004921611183255	0.04353081624629301	0.2567137373934952	0.7124066964249067	1.6279513488310515	3.0655834531563193
800	19kb	longread	bam	igvjs	4.417292645733147	10.917345787469856	0.2959406065623075	1.7657176957791554	3.67534596714344	6.323913606073034	11.087152604392495
800	19kb	longread	bam	jb2 w/ workers	0.015055658130140669	0.0018516984727494968	0.0008825399307653424	0.0044126996538267115	0.008825399307653423	0.013238098961480135	0.016768728952644172
800	19kb	longread	bam	jb2 w/o workers	8.36744379497924	59.573897777263326	0.05067531012711132	1.8101450773900793	6.3992938216761805	12.67082563912628	24.33110086953747
800	19kb	longread	cram	igvjs	14.909210332372242	246.66016237892333	0.06745107068805026	0.6461832564589112	8.409728702543042	27.26226414654672	42.34429250174966
800	19kb	longread	cram	jb2 w/ workers	0.015552425245975016	0.0018307750478086758	0.0008872229806313877	0.004436114903156938	0.008872229806313876	0.013308344709470815	0.016859944984663196
800	19kb	longread	cram	jb2 w/o workers	2.25270578948298	6.007972163723924	0.0313432417830169	0.3381377453501242	1.1416522286999546	3.81554150037832	7.339229795475643
800	19kb	longread	cram	jb1	2.7793830311162244	8.077928438212652	0.04613729343624196	0.4460886940315563	1.4244544480228924	4.629079361416627	8.605970531075489
800	19kb	shortread	bam	igvjs	3.8770453288458393	6.482819448088659	0.2517708483171774	1.6977223609892051	3.5051617518292395	5.87863414387382	8.303503853972
800	19kb	shortread	bam	jb2 w/ workers	0.020062421455338823	0.0028648724379104254	0.0009190001626477005	0.004595000813238503	0.009190001626477005	0.01378500243971551	0.0841053125882963
800	19kb	shortread	bam	jb2 w/o workers	3.5792695451578003	8.85493722845749	0.07300742369167701	1.112983977094397	2.88271629122159	5.390695805087998	9.755933459967377
800	19kb	shortread	bam	jb1	0.48874355896718696	0.1828477327925112	0.009826241332205258	0.12583293931977185	0.3598831614629279	0.8124061256103515	1.2495941853694696
800	19kb	shortread	cram	igvjs	7.487596448442293	57.12819226263076	0.054095319679357746	0.3607523138311014	4.939539302521352	13.398933004868596	20.166447966746386
800	19kb	shortread	cram	jb2 w/ workers	0.017431180886493373	0.002331198210059566	0.0009037077585409981	0.004518538792704991	0.009037077585409982	0.013555616378114971	0.045888325165511265
800	19kb	shortread	cram	jb2 w/o workers	1.5936107181076418	4.451209810356264	0.01938266937817285	0.2174269904625797	0.6123119512861144	2.3502017882991164	6.18211502178348
800	19kb	shortread	cram	jb1	1.43731867245166	1.668619717811744	0.059009490197482	0.35107728968876606	1.0358091857070695	2.2486944272097795	4.053094689452814
